"country","study","max_depth_cm","Items_kg","latitude","longitude","HFI","elevation_m","x","y","soil_type","soil_name"
"Korea",2,5,1500,37.18257,127.6297,21.9610004425049,121.338562011719,11108543.9965218,4472112.10946841,"ACha","Haplic Acrisols"
"Korea",2,5,80,37.39899,127.656,22.0249996185303,158.254119873047,11090892.136032,4496648.0395221,"ACha","Haplic Acrisols"
"Korea",2,5,220,37.37793,127.661,5.61999988555908,158.072570800781,11093272.5065448,4494261.59398503,"ACha","Haplic Acrisols"
"Korea",2,5,260,37.35948,127.6576,24.0359992980957,148.998413085938,11094680.8513617,4492170.69772868,"ACha","Haplic Acrisols"
"Korea",2,5,300,37.33618,127.6582,15.8479995727539,136.298583984375,11096883.3981143,4489529.8862952,"ACha","Haplic Acrisols"
"Korea",2,5,380,37.31416,127.6573,17.8910007476807,130.837951660156,11098836.1023865,4487033.86674403,"ACha","Haplic Acrisols"
"Korea",2,5,220,37.29138,127.6583,35.6080017089844,122.886291503906,11101022.7509266,4484451.41043683,"ACha","Haplic Acrisols"
"Korea",2,5,140,37.2712,127.6566,16.7220001220703,112.196578979492,11102733.8098684,4482163.45802194,"ACha","Haplic Acrisols"
"Korea",2,5,1020,37.24718,127.6594,24.6060009002686,116.781463623047,11105188.5979936,4479439.83686777,"ACha","Haplic Acrisols"
"Korea",2,5,500,37.22742,127.6569,25.3419990539551,118.843391418457,11106789.0364984,4477199.01148576,"ACha","Haplic Acrisols"
"Korea",2,5,3440,37.20418,127.6591,26.431999206543,122.49779510498,11109117.2431972,4474563.264628,"ACha","Haplic Acrisols"
"Korea",2,5,260,37.18289,127.6556,18.8969993591309,128.458557128906,11110768.8688442,4472148.40799589,"ACha","Haplic Acrisols"
"Korea",2,5,400,37.1611,127.657,18.173999786377,136.363265991211,11112891.6506367,4469676.57323621,"ACha","Haplic Acrisols"
"Korea",2,5,220,37.38011,127.6826,17.57200050354,172.681045532227,11094948.0532866,4494508.63563807,"ACha","Haplic Acrisols"
"Korea",2,5,400,37.35752,127.6855,17.5930004119873,161.65251159668,11097286.6172724,4491948.5640729,"ACha","Haplic Acrisols"
"Korea",2,5,720,37.33508,127.6846,15.1169996261597,150.843414306641,11099279.7650059,4489405.20518818,"ACha","Haplic Acrisols"
"Korea",2,5,1380,37.31339,127.6851,24.306999206543,144.271148681641,11101324.112606,4486946.58043694,"ACha","Haplic Acrisols"
"Korea",2,5,640,37.29133,127.6855,17.69700050354,134.358200073242,11103392.6405934,4484445.74186026,"ACha","Haplic Acrisols"
"Korea",2,5,100,37.27191,127.6885,17.5189990997314,126.129333496094,11105442.8625713,4482243.95976183,"ACha","Haplic Acrisols"
"Korea",2,5,100,37.24707,127.6893,22.5179996490479,129.772354125977,11107799.7471943,4479427.36324803,"ACha","Haplic Acrisols"
"Korea",2,5,1980,37.22949,127.6823,13.8109998703003,129.3642578125,11108808.534402,4477433.76416371,"ACha","Haplic Acrisols"
"Korea",2,5,500,37.20263,127.6836,25.4220008850098,132.021530151367,11111391.766969,4474387.46171587,"ACha","Haplic Acrisols"
"Korea",2,5,1240,37.18226,127.6854,22.2719993591309,142.485748291016,11113420.4554039,4472076.94521484,"ACha","Haplic Acrisols"
"Korea",2,5,60,37.16539,127.678,7.02400016784668,145.667541503906,11114325.8505193,4470163.24750304,"ACha","Haplic Acrisols"
"Korea",2,5,100,37.14405,127.6778,5.57399988174438,153.148574829102,11116267.396707,4467742.25246792,"CMeu","Eutric Cambisols"
"Korea",2,5,120,37.35743,127.7136,18.9080009460449,173.257461547852,11099737.1312042,4491938.36400579,"ACha","Haplic Acrisols"
"Korea",2,5,1020,37.33544,127.7124,21.6420001983643,166.061981201172,11101663.1171773,4489446.00998959,"ACha","Haplic Acrisols"
"Korea",2,5,260,37.31387,127.7086,10.1479997634888,156.449676513672,11103322.9985023,4487000.99271974,"ACha","Haplic Acrisols"
"Korea",2,5,580,37.29209,127.7108,12.3420000076294,147.089645385742,11105522.642855,4484531.90407146,"ACha","Haplic Acrisols"
"Korea",2,5,220,37.2696,127.7136,25.1100006103516,137.631134033203,11107838.7005763,4481982.04460526,"ACha","Haplic Acrisols"
"Korea",2,5,1120,37.24602,127.7147,23.6959991455078,141.452926635742,11110105.9836561,4479308.29653365,"ACha","Haplic Acrisols"
"Korea",2,5,680,37.22607,127.7115,19.386999130249,141.540924072266,11111663.7249597,4477045.91060938,"ACha","Haplic Acrisols"
"Korea",2,5,260,37.2037,127.7126,22.69700050354,147.856430053711,11113817.0433591,4474508.82258078,"ACha","Haplic Acrisols"
"Korea",2,5,1760,37.18157,127.7112,8.97900009155273,156.635131835938,11115729.4295768,4471998.6761978,"ACha","Haplic Acrisols"
"Korea",2,5,1000,37.35454,127.7371,21.0219993591309,182.132995605469,11102046.4940153,4491610.82607594,"ACha","Haplic Acrisols"
"Korea",2,5,980,37.32966,127.7368,5.63600015640259,177.913665771484,11104317.6800416,4488790.85735876,"ACha","Haplic Acrisols"
"Korea",2,5,80,37.31388,127.7417,18.6030006408691,172.843933105469,11106199.8773015,4487002.12630757,"ACha","Haplic Acrisols"
"Korea",2,5,1120,37.29021,127.7385,18.7940006256104,159.85205078125,11108104.7265694,4484318.76537433,"ACha","Haplic Acrisols"
"Korea",2,5,2620,37.27098,127.737,12.5839996337891,148.140167236328,11109746.7467905,4482138.51376299,"ACha","Haplic Acrisols"
"Korea",2,5,520,37.24578,127.733,13.3520002365112,150.356079101562,11111720.0284655,4479281.08119717,"ACha","Haplic Acrisols"
"Korea",2,5,160,37.22572,127.7375,18.0400009155273,162.403732299805,11113958.0900707,4477006.21762156,"ACha","Haplic Acrisols"
"Korea",2,5,1220,37.18265,127.5185,15.3660001754761,114.203903198242,11098858.1086951,4472121.18410569,"ACha","Haplic Acrisols"
"Korea",2,5,0,37.18584,127.6033,13.3730001449585,112.193778991699,11105945.9559305,4472483.03232558,"ACha","Haplic Acrisols"
"Korea",2,5,420,37.40117,127.6837,22.9979991912842,178.731002807617,11093097.2053727,4496895.05511891,"ACha","Haplic Acrisols"
"China",3,10,6075,30.74,114.4,26.1770000457764,25.4756736755371,10439045.0172759,3730351.89058497,"ATpa&ATtr","unknown"
"China",3,10,1925,30.77,114.41,16.5289993286133,26.2579250335693,10437934.562999,3733853.33338617,"FLeu","Eutric Fluvisols"
"China",3,10,2750,30.78,114.42,29.1760005950928,26.4128513336182,10438172.0557863,3735020.38931479,"FLeu","Eutric Fluvisols"
"China",3,10,1925,30.77,114.43,28.0349998474121,26.1084651947021,10439759.2172361,3733853.33338617,"FLeu","Eutric Fluvisols"
"China",3,10,2400,30.78,114.4,20.1189994812012,26.7468967437744,10436347.5195066,3735020.38931479,"FLeu","Eutric Fluvisols"
"China",3,10,1200,30.83,114.42,14.5050001144409,31.2629413604736,10434794.4637608,3740854.98070011,"CMfl","Ferralic Cambisols"
"China",3,10,1225,30.87,114.41,30.6989994049072,34.5734405517578,10431176.5486545,3745521.82693945,"ATpa&ATtr","unknown"
"China",3,10,925,30.96,114.36,18.7709999084473,52.7473106384277,10420518.8194035,3756019.53803851,"LVha","Haplic Luvisols"
"China",3,10,1925,30.99,114.35,23.6259994506836,62.8610382080078,10417570.6737529,3759517.94493826,"FRxa","Xanthic  Ferrasols"
"China",3,10,2325,31.01,114.35,23.5230007171631,69.0741348266602,10416211.5716524,3761849.98523859,"LPmo","Mollic Leptosols"
"China",3,10,3200,31.01,114.36,17.2220001220703,67.9750442504883,10417122.4777802,3761849.98523859,"ATpa&ATtr","unknown"
"China",3,10,4725,31.06,114.35,26.2849998474121,84.795654296875,10412809.8243684,3767679.27667347,"CRcm","Cambic Cryosols"
"China",3,10,2475,31.07,114.33,18.8279991149902,91.56494140625,10410307.6923103,3768844.99609241,"ATpa&ATtr","unknown"
"China",3,10,2400,31.07,114.31,18.4409999847412,94.8158569335938,10408486.5941397,3768844.99609241,"GLeu","Eutric Gleysols"
"China",3,10,3850,31.09,114.32,21.3880004882812,100.644844055176,10408034.7484585,3771176.29593405,"ACha","Haplic Acrisols"
"China",3,10,5575,31.14,114.36,6.23299980163574,100.623275756836,10408265.2956275,3777003.73397878,"ATpa&ATtr","unknown"
"China",3,10,1725,30.93,114.36,24.8309993743896,43.8666839599609,10422553.8874,3752520.71578397,"ATpa&ATtr","unknown"
"China",3,10,1850,30.93,114.36,24.8309993743896,43.8666839599609,10422553.8874,3752520.71578397,"ATpa&ATtr","unknown"
"China",3,20,4200,30.74,114.4,26.1770000457764,25.4756736755371,10439045.0172759,3730351.89058497,"ATpa&ATtr","unknown"
"China",3,20,3275,30.77,114.41,16.5289993286133,26.2579250335693,10437934.562999,3733853.33338617,"FLeu","Eutric Fluvisols"
"China",3,20,2100,30.78,114.42,29.1760005950928,26.4128513336182,10438172.0557863,3735020.38931479,"FLeu","Eutric Fluvisols"
"China",3,20,2075,30.77,114.43,28.0349998474121,26.1084651947021,10439759.2172361,3733853.33338617,"FLeu","Eutric Fluvisols"
"China",3,20,2375,30.78,114.4,20.1189994812012,26.7468967437744,10436347.5195066,3735020.38931479,"FLeu","Eutric Fluvisols"
"China",3,20,1525,30.83,114.42,14.5050001144409,31.2629413604736,10434794.4637608,3740854.98070011,"CMfl","Ferralic Cambisols"
"China",3,20,1325,30.87,114.41,30.6989994049072,34.5734405517578,10431176.5486545,3745521.82693945,"ATpa&ATtr","unknown"
"China",3,20,1125,30.96,114.36,18.7709999084473,52.7473106384277,10420518.8194035,3756019.53803851,"LVha","Haplic Luvisols"
"China",3,20,4050,30.99,114.35,23.6259994506836,62.8610382080078,10417570.6737529,3759517.94493826,"FRxa","Xanthic  Ferrasols"
"China",3,20,1425,31.01,114.35,23.5230007171631,69.0741348266602,10416211.5716524,3761849.98523859,"LPmo","Mollic Leptosols"
"China",3,20,875,31.01,114.36,17.2220001220703,67.9750442504883,10417122.4777802,3761849.98523859,"ATpa&ATtr","unknown"
"China",3,20,4150,31.06,114.35,26.2849998474121,84.795654296875,10412809.8243684,3767679.27667347,"CRcm","Cambic Cryosols"
"China",3,20,3175,31.07,114.33,18.8279991149902,91.56494140625,10410307.6923103,3768844.99609241,"ATpa&ATtr","unknown"
"China",3,20,2925,31.07,114.31,18.4409999847412,94.8158569335938,10408486.5941397,3768844.99609241,"GLeu","Eutric Gleysols"
"China",3,20,1750,31.09,114.32,21.3880004882812,100.644844055176,10408034.7484585,3771176.29593405,"ACha","Haplic Acrisols"
"China",3,20,2650,31.14,114.36,6.23299980163574,100.623275756836,10408265.2956275,3777003.73397878,"ATpa&ATtr","unknown"
"China",3,20,1525,30.93,114.36,24.8309993743896,43.8666839599609,10422553.8874,3752520.71578397,"ATpa&ATtr","unknown"
"China",3,20,1800,30.93,114.36,24.8309993743896,43.8666839599609,10422553.8874,3752520.71578397,"ATpa&ATtr","unknown"
"China",4,5,61.9,44.7215,82.912,5.96099996566772,239.394409179688,6717199.96188103,5310004.16415496,"CMca","Calcaric Cambisols"
"China",4,5,206.9,44.7215,82.912,5.96099996566772,239.394409179688,6717199.96188103,5310004.16415496,"CMca","Calcaric Cambisols"
"China",4,5,1068.97,44.7215,82.912,5.96099996566772,239.394409179688,6717199.96188103,5310004.16415496,"CMca","Calcaric Cambisols"
"China",4,20,102.9,44.7215,82.912,5.96099996566772,239.394409179688,6717199.96188103,5310004.16415496,"CMca","Calcaric Cambisols"
"China",4,20,460.34,44.7215,82.912,5.96099996566772,239.394409179688,6717199.96188103,5310004.16415496,"CMca","Calcaric Cambisols"
"China",4,20,1400,44.7215,82.912,5.96099996566772,239.394409179688,6717199.96188103,5310004.16415496,"CMca","Calcaric Cambisols"
"China",4,40,68,44.7215,82.912,5.96099996566772,239.394409179688,6717199.96188103,5310004.16415496,"CMca","Calcaric Cambisols"
"China",4,40,220.69,44.7215,82.912,5.96099996566772,239.394409179688,6717199.96188103,5310004.16415496,"CMca","Calcaric Cambisols"
"China",4,40,848.28,44.7215,82.912,5.96099996566772,239.394409179688,6717199.96188103,5310004.16415496,"CMca","Calcaric Cambisols"
"China",5,20,1085,37.1471,118.6893,14.16100025177,3.57636213302612,10333423.4594705,4468088.28668834,"SCha","Haplic Solonchaks"
"China",5,20,1158,37.1272,118.79,11.1730003356934,3.45906567573547,10343889.4321402,4465830.46077862,"SCfv","Fluvic Solonchaks"
"China",5,20,1124,37.2417,118.8834,20.3020000457764,0.694948434829712,10342227.2680133,4478818.41549717,"SNgl","Gleyic Solonetz"
"China",5,20,967,37.2408,118.9248,20.6650009155273,0.640741765499115,10345905.9939011,4478716.35562062,"CMca","Calcaric Cambisols"
"China",5,20,1277,37.0913,118.7874,20.5610008239746,4.5074987411499,10346725.0877569,4461756.73356281,"ARbr","Brunic Arenosols"
"China",5,20,1401,37.1637,118.7355,19.1879997253418,2.87456798553467,10336028.6234182,4469971.52857575,"SCha","Haplic Solonchaks"
"China",5,20,1376,37.1278,118.738,18.8110008239746,3.66471076011658,10339310.2406806,4465898.53919256,"SCha","Haplic Solonchaks"
"China",5,20,1629,37.1758,118.7102,21.9409999847412,2.86388325691223,10332793.0576458,4471344.15521115,"SCha","Haplic Solonchaks"
"China",5,20,1109,37.1914,118.8599,26.9080009460449,1.79205822944641,10344489.028608,4473113.700768,"HSfi","Fibric Histosols"
"China",5,20,1310,37.1631,118.759,5.7480001449585,2.74736094474792,10338125.5626077,4469903.46229714,"SCha","Haplic Solonchaks"
"China",5,20,1499,37.2399,118.7331,31.0879993438721,1.65728580951691,10329306.0014897,4478614.29528642,"GLeu","Eutric Gleysols"
"China",5,20,1639,37.2727,118.8311,25.7140007019043,0.511790335178375,10335021.1172428,4482333.53178523,"SCha","Haplic Solonchaks"
"China",5,20,1598,37.2557,118.8779,40.0620002746582,0.470971345901489,10340548.9848244,4480405.95463724,"PHgz","Greyzemic Phaeozems"
"China",5,20,1232,37.2611,118.9222,26.6690006256104,0.23342002928257,10343939.3177969,4481018.26155689,"CMvr","Vertic Cambisols"
"China",5,20,1770,37.2389,118.8327,38.9189987182617,0.968619048595428,10338056.4496163,4478500.89437834,"SCha","Haplic Solonchaks"
"China",5,20,1970,37.2107,118.8684,16.173999786377,1.35718989372253,10343577.1518091,4475302.75622259,"CLpt","Petric Calcisols"
"China",5,20,1784,37.2542,118.9319,25.2310009002686,0.370950758457184,10345374.7870283,4480235.86645644,"PHcc","unknown"
"China",5,20,1830,37.2417,118.8576,18.2250003814697,0.81408554315567,10339982.8044169,4478818.41549717,"CRlp","Leptic Cryosols"
"China",5,20,1264,37.1753,118.6839,24.8250007629395,3.15048861503601,10330546.5396281,4471287.43673735,"SCha","Haplic Solonchaks"
"China",5,20,1519,37.2603,118.9068,21.2159996032715,0.265386044979095,10342668.4155327,4480927.55046083,"CMgl","Gleyic Cambisols"
"China",5,20,1839,36.962961,119.014117,16.0650005340576,5.85037708282471,10377414.3906002,4447187.63354014,"FLca","Calcaric Fluvisols"
"China",5,20,1843,36.988422,119.051071,20.0170001983643,4.2206506729126,10378468.4370326,4450078.71245811,"FLca","Calcaric Fluvisols"
"China",5,20,1760,37.097,118.7337,22.5690002441406,4.46904325485229,10341561.91729,4462403.58548001,"SCfv","Fluvic Solonchaks"
"China",5,20,1833,37.0614,118.7008,17.7919998168945,6.38064813613892,10341728.0040239,4458363.29878482,"GLcc","Calcic Gleysols"
"China",5,20,1435,37.0926,118.8251,22.7649993896484,4.41434097290039,10349898.0041093,4461904.26280182,"CMeu","Eutric Cambisols"
"China",5,20,1431,37.0777,118.8793,29.1000003814697,4.99397039413452,10355889.9144268,4460213.29377282,"SCfv","Fluvic Solonchaks"
"China",5,20,1834,37.1653,118.7464,16.242000579834,2.77895188331604,10336840.8381346,4470153.03765993,"SCha","Haplic Solonchaks"
"China",5,20,1548,37.1978,118.8065,22.7569999694824,1.81870377063751,10339294.2686489,4473839.62846227,"SCha","Haplic Solonchaks"
"China",5,20,2119,37.2073,118.8316,27.7119998931885,1.53871536254883,10340665.8631,4474917.1347652,"SCha","Haplic Solonchaks"
"China",5,20,1359,37.1971,118.8914,22.9580001831055,1.58536219596863,10346742.713936,4473760.23124636,"SCha","Haplic Solonchaks"
"China",5,20,978,37.0957,118.7524,14.4180002212524,4.43093347549438,10343301.4732475,4462256.05945859,"SCgl","unknown"
"China",5,20,1116,37.135,118.688,12.7110004425049,3.85060048103333,10334342.4135368,4466715.4643473,"SCha","Haplic Solonchaks"
"China",5,20,1210,37.1274,118.768,17.056999206543,3.45989274978638,10341956.6709461,4465853.15360579,"SCha","Haplic Solonchaks"
"China",5,20,858,37.1692,118.8655,15.2489995956421,2.33193898200989,10346875.0399738,4470595.46000655,"SCcc","Calcic Solonchaks"
"China",5,20,2145,37.1712,118.6554,14.8129997253418,3.55417919158936,10328415.7864788,4470822.33993493,"KSha","Haplic Kastanozems"
"China",5,20,1933,37.168,118.7855,25.2220001220703,2.52421092987061,10340013.8124202,4470459.33096703,"LVgl","Gleyic Luvisols"
"China",5,20,1667,37.2025,118.6851,20.1310005187988,2.6558735370636,10328327.6893627,4474372.71689387,"SCfv","Fluvic Solonchaks"
"China",5,20,814,37.2073,118.8317,27.7119998931885,1.53871536254883,10340674.5650496,4474917.1347652,"SCha","Haplic Solonchaks"
"China",5,20,1559,37.2082,118.8729,21.9689998626709,1.39346063137054,10344182.7310857,4475019.21166836,"SCha","Haplic Solonchaks"
"China",5,20,1158,37.1987,118.749,23.0799999237061,2.01926398277283,10334213.3184498,4473941.71019073,"SCha","Haplic Solonchaks"
"China",5,20,2177,37.0166,118.6551,23.9559993743896,10.7442445755005,10341555.6436752,4453277.88108635,"FLca","Calcaric Fluvisols"
