"","Country","Study","Manip_Weights","Weights","Max_Depth_cm","Lat","Long","Items_kg","HFI","Elevation_km","soil_type","x","y","residuals","Predictions"
"16","China","1","N",1,5,40.02,116.395,9664.5,0.843125224113464,47.407642364502,11282.8955078125,9075561.99605254,4450020.96431524,-9613.36315351611,19277.8631535161
"17","China","1","N",1,5,39.913,116.42,13929.11,0.876640439033508,45.3254127502441,7001,9085275.70653433,4438123.10716427,-6967.70871092548,20896.8187109255
"18","China","1","N",1,5,39.909,116.412,27140.71,0.876640439033508,45.3254127502441,7001,9084941.29898756,4437678.32745769,6243.89128907452,20896.8187109255
"19","China","1","N",1,5,39.908,116.37,124086.13,0.895165741443634,51.2261695861816,7275.9326171875,9081736.0110573,4437567.13253105,101331.131896786,22754.9981032138
"20","China","1","N",1,5,39.906,116.356,14185.46,0.885644197463989,54.9614639282227,7001,9080788.29400171,4437344.74267776,-8395.55677150444,22581.0167715044
"21","China","1","N",1,5,39.907,116.34,31947.92,0.867391526699066,58.6967544555664,7001,9079467.17960342,4437455.9376044,10135.2934107694,21812.6265892306
"22","Korea","2","N",1,5,37.4266,127.4154111,240,0.265576332807541,197.639617919922,4277,10135411.787819,4161648.04155524,-477.373116921621,717.373116921621
"23","Korea","2","N",1,5,37.42648889,127.4386806,20,0.321428418159485,192.448028564453,4277,10137271.1385229,4161635.68668694,-685.801242794512,705.801242794512
"24","Korea","2","N",1,5,37.40118056,127.4354889,1440,0.615511238574982,181.351898193359,4277,10138918.6829567,4158821.5287891,807.799359483682,632.200640516318
"25","Korea","2","N",1,5,37.42253056,127.46305,1580,0.502967298030853,185.340072631836,4277,10139507.1621116,4161195.54047296,926.009817820258,653.990182179742
"26","Korea","2","N",1,5,37.40056111,127.4631194,2140,0.344283878803253,174.308013916016,4277,10141163.5343425,4158752.64909179,1414.90713709817,725.092862901828
"27","Korea","2","N",1,5,37.37976944,127.4628389,3180,0.319938361644745,163.639862060547,4277,10142702.8011308,4156440.72087132,2430.75419056404,749.245809435965
"28","Korea","2","N",1,5,37.41846944,127.4899611,1140,0.377840727567673,178.387512207031,4277,10141953.1940205,4160743.96453246,433.199789174629,706.800210825371
"29","Korea","2","N",1,5,37.40411944,127.4917806,280,0.392420679330826,169.025100708008,4277,10143176.4761562,4159148.31733511,-434.683243648899,714.683243648899
"30","Korea","2","N",1,5,37.37856944,127.4900389,620,0.447835743427277,157.093826293945,4277,10144957.3326289,4156307.28695934,-89.6446710405456,709.644671040546
"31","Korea","2","N",1,5,37.35681944,127.4896306,0,0.677551686763763,145.203750610352,4277,10146557.9075112,4153888.79730483,-670.88929427277,670.88929427277
"32","Korea","2","N",1,5,37.42343889,127.5181389,380,0.590195059776306,173.220443725586,4277,10143821.1050003,4161296.54216068,-267.223478410073,647.223478410073
"33","Korea","2","N",1,5,37.39943889,127.5199194,2180,0.646385669708252,159.172668457031,4277,10145766.9728534,4158627.86392121,1523.43770395205,656.562296047947
"34","Korea","2","N",1,5,37.3797,127.51855,740,0.658344686031342,145.375717163086,4277,10147141.1616262,4156432.99949561,69.7203733464507,670.279626653549
"35","Korea","2","N",1,5,37.35606944,127.5178306,180,0.728060483932495,136.668395996094,4277,10148858.5804735,4153805.40110984,-509.724447158313,689.724447158313
"36","Korea","2","N",1,5,37.33506944,127.5193111,620,0.759764015674591,126.186782836914,4277,10150552.7321935,4151470.30765031,-96.3316136459373,716.331613645937
"37","Korea","2","N",1,5,37.39973889,127.5461111,1720,0.672127783298492,153.061264038086,4277,10147828.2910254,4158661.2223992,1057.07349403922,662.926505960783
"38","Korea","2","N",1,5,37.38615,127.5491306,1280,0.681747496128082,138.94465637207,4277,10149089.8945631,4157150.20677247,603.45513934972,676.54486065028
"39","Korea","2","N",1,5,37.35706944,127.5449694,480,0.706774234771729,125.287925720215,4277,10150943.3998456,4153916.59603649,-209.375976054124,689.375976054124
"40","Korea","2","N",1,5,37.33456111,127.5449806,1320,0.761932790279388,117.841354370117,4277,10152634.1825717,4151413.78393325,598.583613447282,721.416386552718
"41","Korea","2","N",1,5,37.31263056,127.5462611,1280,0.725772142410278,112.562522888184,4277,10154381.8030214,4148975.21803472,580.672202881539,699.327797118461
"42","Korea","2","N",1,5,37.29401944,127.5464306,200,0.729891896247864,110.671455383301,4277,10155791.2497013,4146905.75591155,-501.250698936828,701.250698936828
"43","Korea","2","N",1,5,37.27026944,127.5455194,3420,0.695256531238556,111.882164001465,4277,10157499.2197437,4144264.87640374,2729.50138471224,690.498615287755
"44","Korea","2","N",1,5,37.24728889,127.5445694,640,0.807593882083893,110.493850708008,4277,10159145.4660578,4141709.55583224,-140.268832104973,780.268832104973
"45","Korea","2","N",1,5,37.22683056,127.5454611,260,0.796151876449585,106.87183380127,4277,10160748.6541545,4139434.69332862,-501.76600186578,761.76600186578
"46","Korea","2","N",1,5,37.20456944,127.5447889,640,0.734344005584717,100.00560760498,5394.5478515625,10162361.4545345,4136959.36972319,-61.3713274444423,701.371327444442
"47","Korea","2","N",1,5,37.18206111,127.54815,960,0.84341561794281,109.702041625977,4277,10164313.2889632,4134456.55761995,107.373179713481,852.626820286519
"48","Korea","2","N",1,5,37.40146111,127.5731806,280,0.640070736408234,152.350677490234,4277,10149852.5032987,4158852.72452577,-384.331362792193,664.331362792193
"49","Korea","2","N",1,5,37.37873056,127.5733611,100,0.775788605213165,127.798530578613,4277,10151575.5474158,4156325.20268593,-630.804405391609,730.804405391609
"50","Korea","2","N",1,5,37.35978889,127.5752889,820,0.699412822723389,117.316909790039,4277,10153152.1634787,4154218.98507975,129.497388211317,690.502611788683
"51","Korea","2","N",1,5,37.33506111,127.5759889,820,0.802201747894287,119.421203613281,4277,10155064.9173952,4151469.38139657,50.1679976999986,769.832002300001
"52","Korea","2","N",1,5,37.31441944,127.5742306,60,0.755519986152649,117.26008605957,4277,10156474.3099195,4149174.1324151,-656.268619298931,716.268619298931
"53","Korea","2","N",1,5,37.29143889,127.57325,500,0.745830714702606,111.653221130371,4277,10158120.2761582,4146618.81184359,-210.127272891225,710.127272891225
"54","Korea","2","N",1,5,37.27063056,127.57415,220,0.772075951099396,111.404884338379,4277,10159752.2382359,4144305.03111565,-512.009261563286,732.009261563286
"55","Korea","2","N",1,5,37.24813889,127.5738806,180,0.801593005657196,108.371124267578,4277,10161416.4659614,4141804.07151989,-590.286098221009,770.286098221009
"56","Korea","2","N",1,5,37.22598056,127.5736389,0,0.734354734420776,101.688499450684,4277,10163057.0597096,4139340.17764097,-702.003320971531,702.003320971531
"57","Korea","2","N",1,5,37.19958889,127.5769889,100,0.707363069057465,104.711814880371,4277,10165299.8428612,4136405.55783129,-592.529017046239,692.529017046239
"58","Korea","2","N",1,5,37.3997,127.6036806,320,0.642899811267853,138.801345825195,4277,10152411.562407,4158656.8980285,-356.526943290605,676.526943290605
"59","Korea","2","N",1,5,37.38001111,127.6006,660,0.727433562278748,117.828735351562,4277,10153646.8094548,4156467.59334924,-39.1929332799454,699.192933279945
"60","Korea","2","N",1,5,37.35823056,127.6013389,440,0.714309453964233,123.390815734863,4277,10155342.4516708,4154045.70668971,-252.365424741263,692.365424741263
"61","Korea","2","N",1,5,37.33673889,127.6081111,180,0.624043464660645,128.331405639648,4277,10157495.8496456,4151655.94202059,-505.431277491159,685.431277491159
"62","Korea","2","N",1,5,37.31596944,127.6001806,1320,0.682126045227051,121.957641601562,4277,10158423.907908,4149346.4845514,633.361532753026,686.638467246974
"63","Korea","2","N",1,5,37.29291944,127.6059111,680,0.768570125102997,114.260276794434,4277,10160609.8678369,4146783.44149224,-48.2474479571592,728.247447957159
"64","Korea","2","N",1,5,37.27065,127.6032389,2480,0.775887966156006,111.046920776367,4277,10162067.362848,4144307.19274502,1743.9297652763,736.070234723702
"65","Korea","2","N",1,5,37.25026944,127.5990389,220,0.792505502700806,106.248390197754,5336.34619140625,10163260.6830739,4142040.97787085,-536.414628659978,756.414628659978
"66","Korea","2","N",1,5,37.22526944,127.6006611,80,0.656790673732758,107.393989562988,4277,10165263.0289179,4139261.10470473,-607.86630341842,687.86630341842
"67","Korea","2","N",1,5,37.20208056,127.6016194,540,0.787703335285187,111.062553405762,4277,10167075.8617493,4136682.61889416,-210.246408810226,750.246408810226
"68","Korea","2","N",1,5,37.40188056,127.62975,80,0.466392815113068,148.390319824219,4277,10154321.6696751,4158899.36523775,-632.666455267832,712.666455267832
"69","Korea","2","N",1,5,37.37685,127.6303889,360,0.569679021835327,139.538543701172,4277,10156254.8886771,4156116.09395467,-328.499695519049,688.499695519049
"70","Korea","2","N",1,5,37.35715,127.6301389,240,0.636600017547607,139.483749389648,4277,10157715.7455549,4153925.55389978,-436.481937788131,676.481937788131
"71","Korea","2","N",1,5,37.3349,127.6281694,200,0.715557396411896,137.241622924805,4277,10159230.5926062,4151451.46678194,-484.505106364912,684.505106364912
"72","Korea","2","N",1,5,37.31296944,127.6293111,480,0.848418414592743,128.221054077148,4277,10160968.2493851,4149012.89977146,-377.960963727888,857.960963727888
"73","Korea","2","N",1,5,37.29221111,127.6305194,180,0.796095073223114,113.906326293945,4918.0673828125,10162622.4528127,4146704.67878985,-581.710903924171,761.710903924171
"74","Korea","2","N",1,5,37.2695,127.6309194,160,0.834943115711212,116.032875061035,4277,10164358.0313265,4144179.31857938,-673.017029557407,833.017029557407
"75","Korea","2","N",1,5,37.24855,127.63005,340,0.725623905658722,116.921928405762,4277,10165859.6105419,4141849.78486618,-358.620152923817,698.620152923817
"76","Korea","2","N",1,5,37.22846111,127.6315111,60,0.663417935371399,117.574989318848,4277,10167481.5482054,4139616.00221626,-627.125527634837,687.125527634837
"77","Korea","2","N",1,5,37.20295,127.6304611,680,0.689335942268372,117.413284301758,4277,10169308.8127273,4136779.29621119,-8.8127583278158,688.812758327816
"78","Korea","2","N",1,5,37.18256944,127.6297194,1500,0.706263780593872,123.159355163574,4277,10170775.5081976,4134513.08133701,809.823235346863,690.176764653137
"79","Korea","2","N",1,5,37.39898889,127.6559889,80,0.553125560283661,155.998306274414,4277,10156626.8193877,4158577.82620422,-596.883606668357,676.883606668357
"80","Korea","2","N",1,5,37.37793056,127.6609694,220,0.591524183750153,155.820892333984,4277,10158607.0887265,4156236.24674461,-447.740828256223,667.740828256223
"81","Korea","2","N",1,5,37.35948056,127.6575889,260,0.683192789554596,155.334045410156,4277,10159725.2326512,4154184.70034802,-401.247859479477,661.247859479477
"82","Korea","2","N",1,5,37.33618056,127.6582389,300,0.679060995578766,149.12190246582,4277,10161527.9262119,4151593.8585572,-367.287900317816,667.287900317816
"83","Korea","2","N",1,5,37.31416111,127.6572694,380,0.741506516933441,132.918609619141,4277,10163104.6155281,4149145.4074297,-319.351154402402,699.351154402402
"84","Korea","2","N",1,5,37.29138056,127.6582806,220,0.799554944038391,124.55345916748,4277,10164895.2822607,4146612.32584352,-543.554675924302,763.554675924302
"85","Korea","2","N",1,5,37.2712,127.6566111,140,0.778161108493805,127.555053710938,4277,10166276.5598939,4144368.34995468,-593.56536508523,733.56536508523
"86","Korea","2","N",1,5,37.24718056,127.6593889,1020,0.794196784496307,130.074447631836,4277,10168299.1599263,4141697.51008583,267.560936387288,752.439063612712
"87","Korea","2","N",1,5,37.22741944,127.6569111,500,0.7260901927948,129.069717407227,4277,10169583.0473621,4139500.17379702,-193.92783088038,693.92783088038
"88","Korea","2","N",1,5,37.20418056,127.6591389,3440,0.707102358341217,125.92497253418,4277,10171501.6253743,4136916.12824012,2750.84283279518,689.157167204821
"89","Korea","2","N",1,5,37.18288889,127.6556194,260,0.681790888309479,129.140380859375,4277,10172815.5567359,4134548.60255633,-423.234280485818,683.234280485818
"90","Korea","2","N",1,5,37.1611,127.6570194,400,0.604090392589569,135.768325805664,4277,10174557.9188561,4132125.78853111,-283.80742826808,683.80742826808
"91","Korea","2","N",1,5,37.38011111,127.6825889,220,0.634037673473358,166.675796508789,4277,10160163.4445041,4156478.71284191,-428.722351271708,648.722351271708
"92","Korea","2","N",1,5,37.35751944,127.6855306,400,0.66150563955307,163.623153686523,4277,10162096.4367981,4153966.63375348,-251.008981080641,651.008981080641
"93","Korea","2","N",1,5,37.33508056,127.6845694,720,0.652901232242584,157.987380981445,4277,10163706.4774684,4151471.54413789,62.4033715677651,657.596628432235
"94","Korea","2","N",1,5,37.31338889,127.6850611,1380,0.693169713020325,142.671356201172,4277,10165375.1783632,4149059.54048344,705.180872243541,674.819127756459
"95","Korea","2","N",1,5,37.29133056,127.68545,640,0.780099630355835,137.318984985352,4277,10167062.4213925,4146606.76609719,-89.0147865732391,729.014786573239
"96","Korea","2","N",1,5,37.27191111,127.6885194,100,0.764826357364655,139.077239990234,4277,10168764.3046152,4144447.42177896,-611.965531880691,711.965531880691
"97","Korea","2","N",1,5,37.24706944,127.6892889,100,0.764054596424103,139.938827514648,4277,10170689.0818179,4141685.15410558,-610.548595011893,710.548595011893
"98","Korea","2","N",1,5,37.22948889,127.6823389,1980,0.754214763641357,134.817077636719,4277,10171453.5916091,4139730.28613796,1273.45369966564,706.546300334362
"99","Korea","2","N",1,5,37.20263056,127.6836194,500,0.626040995121002,134.201919555664,4277,10173568.2773387,4136743.77610382,-181.546561720735,681.546561720735
"100","Korea","2","N",1,5,37.18226111,127.68535,1240,0.412902742624283,143.495758056641,4277,10175231.782378,4134478.79660528,502.728747802254,737.271252197746
"101","Korea","2","N",1,5,37.16538889,127.6779806,60,0.367194324731827,146.422912597656,4277,10175907.5832266,4132602.69134005,-691.873132830311,751.873132830311
"102","Korea","2","N",1,5,37.14405,127.6778,100,0.319113552570343,158.079666137695,4313.126953125,10177489.930592,4130229.91503182,-656.874779947012,756.874779947012
"103","Korea","2","N",1,5,37.35743056,127.7136,120,0.486455649137497,177.233505249023,4277,10164337.0771024,4153956.7507484,-550.491024636931,670.491024636931
"104","Korea","2","N",1,5,37.33543889,127.7123694,1020,0.485982328653336,166.544082641602,4277,10165892.4290035,4151511.38861596,335.179824267309,684.820175732691
"105","Korea","2","N",1,5,37.31386944,127.7086306,260,0.564370393753052,153.742095947266,4277,10167215.5154303,4149112.97520544,-416.344239374855,676.344239374855
"106","Korea","2","N",1,5,37.29208889,127.71075,580,0.662608921527863,150.084503173828,4277,10169020.0176935,4146691.08854591,-85.7598307526242,665.759830752624
"107","Korea","2","N",1,5,37.2696,127.7136111,220,0.675228834152222,154.440139770508,4277,10170935.984561,4144190.43807205,-441.623053328504,661.623053328504
"108","Korea","2","N",1,5,37.24601944,127.7146806,1120,0.547784686088562,153.091354370117,4277,10172790.3358411,4141568.39943261,438.462709723045,681.537290276955
"109","Korea","2","N",1,5,37.22606944,127.7115389,680,0.469935208559036,144.927154541016,4277,10174036.0951161,4139350.06064605,-34.8719099854193,714.871909985419
"110","Korea","2","N",1,5,37.2037,127.71255,260,0.436418116092682,152.248153686523,4277,10175793.27321,4136862.69240617,-459.355926296831,719.355926296831
"111","Korea","2","N",1,5,37.18156944,127.71115,1760,0.309646308422089,159.59294128418,4277,10177339.5836484,4134401.88641037,1001.43492608876,758.565073911237
"112","Korea","2","N",1,5,37.35453889,127.73705,1000,0.505568027496338,183.904663085938,4277,10166420.8710094,4153635.21171487,344.783780474925,655.216219525075
"113","Korea","2","N",1,5,37.32966111,127.7368306,980,0.44522351026535,173.745407104492,4277,10168273.8458371,4150868.92879269,290.805994178817,689.194005821183
"114","Korea","2","N",1,5,37.31388056,127.7416611,80,0.384731858968735,168.503082275391,4277,10169844.3237079,4149114.21169303,-638.236561384527,718.236561384527
"115","Korea","2","N",1,5,37.29021111,127.7384694,1120,0.519243001937866,162.850036621094,4277,10171368.2042533,4146482.28893656,441.200535374343,678.799464625657
"116","Korea","2","N",1,5,37.27098056,127.7370111,2620,0.558403551578522,162.121597290039,4277,10172695.9013143,4144343.94933997,1951.5697498843,668.430250115703
"117","Korea","2","N",1,5,37.24578056,127.7330389,520,0.459861129522324,165.413726806641,4277,10174270.5399812,4141541.83718853,-175.139767364298,695.139767364298
"118","Korea","2","N",1,5,37.22571944,127.7374806,160,0.64009153842926,170.20637512207,4277,10176128.9644791,4139311.14242172,-483.886467222727,643.886467222727
"119","Korea","2","N",1,5,37.18265,127.5185111,1220,0.770438313484192,111.081619262695,4277,10161907.3263928,4134522.0392003,489.647687644925,730.352312355075
"120","Korea","2","N",1,5,37.18583889,127.60325,0,0.751334369182587,117.547843933105,4277,10168421.5005999,4134876.62758993,-713.05508326432,713.05508326432
"121","Korea","2","N",1,5,37.40116944,127.6836806,420,0.606718957424164,176.364990234375,4277,10158665.9458953,4158820.29230151,-220.114530460332,640.114530460332
"122","China","3","N",1,10,30.74,114.4,6075,0.845776975154877,24.5290508270264,11598.458984375,9515817.34377179,3418132.04505373,3419.53660119844,2655.46339880156
"123","China","3","N",1,10,30.77,114.41,1925,0.820971071720123,25.5452861785889,11486,9514946.00266225,3421467.89285307,-594.517422412946,2519.51742241295
"124","China","3","N",1,10,30.78,114.42,2750,0.816508710384369,26.1514282226562,11486,9515209.55892429,3422579.84211952,240.322422754132,2509.67757724587
"125","China","3","N",1,10,30.77,114.43,1925,0.810411870479584,25.8690605163574,11486,9516609.30936668,3421467.89285307,-542.024612758622,2467.02461275862
"126","China","3","N",1,10,30.78,114.4,2400,0.842562317848206,26.6504383087158,11486,9513546.35152018,3422579.84211952,-295.960153853053,2695.96015385305
"127","China","3","N",1,10,30.83,114.42,1200,0.646151781082153,31.7631988525391,11842.1572265625,9512366.57654601,3428139.58845175,-1096.58811161004,2296.58811161004
"128","China","3","N",1,10,30.87,114.41,1225,0.624082744121552,36.3393707275391,11613,9509258.03917393,3432587.38551753,-1171.64771868599,2396.64771868599
"129","China","3","N",1,10,30.96,114.36,925,0.645204603672028,52.6241836547852,11857.927734375,9499971.11409908,3442594.92891554,-1728.74763883909,2653.74763883909
"130","China","3","N",1,10,30.99,114.35,1925,0.589413404464722,63.1328048706055,11791.8662109375,9497427.18488129,3445930.77671487,-884.928741936425,2809.92874193643
"131","China","3","N",1,10,31.01,114.35,2325,0.601625323295593,69.8384552001953,11795.9384765625,9496284.20695533,3448154.67524777,-537.093447457082,2862.09344745708
"132","China","3","N",1,10,31.01,114.36,3200,0.52174574136734,68.3282699584961,11649.96875,9497114.66469096,3448154.67524777,263.211526567653,2936.78847343235
"133","China","3","N",1,10,31.06,114.35,4725,0.49629870057106,81.7870559692383,11780.8984375,9493423.85772735,3453714.42157999,1654.24396960024,3070.75603039976
"134","China","3","N",1,10,31.07,114.33,2475,0.660221695899963,88.2911071777344,11692.298828125,9491190.97507321,3454826.37084644,-473.423885520448,2948.42388552045
"135","China","3","N",1,10,31.07,114.31,2400,0.60491943359375,92.7931976318359,11765.29296875,9489530.66002465,3454826.37084644,-588.380356974869,2988.38035697487
"136","China","3","N",1,10,31.09,114.32,3850,0.629203319549561,97.8976821899414,11754.8525390625,9489215.48527683,3457050.26937933,864.050350950236,2985.94964904976
"137","China","3","N",1,10,31.14,114.36,5575,0.586602509021759,103.788558959961,11702.28125,9489668.47985701,3462610.01571156,2547.52978777882,3027.47021222118
"138","China","3","N",1,10,30.93,114.36,1725,0.538273990154266,43.8998603820801,11656.1796875,9501682.99085822,3439259.0811162,-879.433246108391,2604.43324610839
"139","China","3","N",1,10,30.93,114.36,1850,0.538273990154266,43.8998603820801,11656.1796875,9501682.99085822,3439259.0811162,-754.433246108391,2604.43324610839
"140","China","3","N",1,20,30.74,114.4,4200,0.845776975154877,24.5290508270264,11598.458984375,9515817.34377179,3418132.04505373,1984.23494068174,2215.76505931826
"141","China","3","N",1,20,30.77,114.41,3275,0.820971071720123,25.5452861785889,11486,9514946.00266225,3421467.89285307,1172.67063878729,2102.32936121271
"142","China","3","N",1,20,30.78,114.42,2100,0.816508710384369,26.1514282226562,11486,9515209.55892429,3422579.84211952,5.88117752797325,2094.11882247203
"143","China","3","N",1,20,30.77,114.43,2075,0.810411870479584,25.8690605163574,11486,9516609.30936668,3421467.89285307,16.471556378548,2058.52844362145
"144","China","3","N",1,20,30.78,114.4,2375,0.842562317848206,26.6504383087158,11486,9513546.35152018,3422579.84211952,125.443740660169,2249.55625933983
"145","China","3","N",1,20,30.83,114.42,1525,0.646151781082153,31.7631988525391,11842.1572265625,9512366.57654601,3428139.58845175,-391.313248997447,1916.31324899745
"146","China","3","N",1,20,30.87,114.41,1325,0.624082744121552,36.3393707275391,11613,9509258.03917393,3432587.38551753,-674.804733499947,1999.80473349995
"147","China","3","N",1,20,30.96,114.36,1125,0.645204603672028,52.6241836547852,11857.927734375,9499971.11409908,3442594.92891554,-1089.33339922581,2214.33339922581
"148","China","3","N",1,20,30.99,114.35,4050,0.589413404464722,63.1328048706055,11791.8662109375,9497427.18488129,3445930.77671487,1705.34635937111,2344.65364062889
"149","China","3","N",1,20,31.01,114.35,1425,0.601625323295593,69.8384552001953,11795.9384765625,9496284.20695533,3448154.67524777,-963.18078239799,2388.18078239799
"150","China","3","N",1,20,31.01,114.36,875,0.52174574136734,68.3282699584961,11649.96875,9497114.66469096,3448154.67524777,-1575.50761723049,2450.50761723049
"151","China","3","N",1,20,31.06,114.35,4150,0.49629870057106,81.7870559692383,11780.8984375,9493423.85772735,3453714.42157999,1587.70751239826,2562.29248760174
"152","China","3","N",1,20,31.07,114.33,3175,0.660221695899963,88.2911071777344,11692.298828125,9491190.97507321,3454826.37084644,714.783591615682,2460.21640838432
"153","China","3","N",1,20,31.07,114.31,2925,0.60491943359375,92.7931976318359,11765.29296875,9489530.66002465,3454826.37084644,431.443213667971,2493.55678633203
"154","China","3","N",1,20,31.09,114.32,1750,0.629203319549561,97.8976821899414,11754.8525390625,9489215.48527683,3457050.26937933,-741.528561167152,2491.52856116715
"155","China","3","N",1,20,31.14,114.36,2650,0.586602509021759,103.788558959961,11702.28125,9489668.47985701,3462610.01571156,123.825955426844,2526.17404457316
"156","China","3","N",1,20,30.93,114.36,1525,0.538273990154266,43.8998603820801,11656.1796875,9501682.99085822,3439259.0811162,-648.184608252645,2173.18460825264
"157","China","3","N",1,20,30.93,114.36,1800,0.538273990154266,43.8998603820801,11656.1796875,9501682.99085822,3439259.0811162,-373.184608252645,2173.18460825264
"158","China","4","N",1,40,44.7215,82.912,487.966667,0.49376967549324,246.987564086914,11526.82421875,6209977.35281799,4972803.91193463,-15.1757528466328,503.142419846633
"159","China","5","N",1,20,37.1471,118.6893,1085,0.517007052898407,3.65281772613525,11586,9460783.89118074,4130569.05955809,-626.771399617287,1711.77139961729
"160","China","5","N",1,20,37.1272,118.79,1158,0.505335927009583,3.39688515663147,11525.5966796875,9470195.59442502,4128356.28051786,-546.748493221761,1704.74849322176
"161","China","5","N",1,20,37.2417,118.8834,1124,0.863530099391937,0.933503985404968,9061.5693359375,9469658.55194276,4141088.09961866,-761.887015312522,1885.88701531252
"162","China","5","N",1,20,37.2408,118.9248,967,0.805351853370667,0.82745772600174,9049.0888671875,9473019.12246183,4140988.02418468,-644.845671366402,1611.8456713664
"163","China","5","N",1,20,37.0913,118.7874,1277,0.676017224788666,5.01142120361328,10641.9716796875,9472484.96263257,4124364.38265132,-442.578665053586,1719.57866505359
"164","China","5","N",1,20,37.1637,118.7355,1401,0.640454113483429,2.86924123764038,11586,9463311.35474873,4132414.89534039,-194.369415538062,1595.36941553806
"165","China","5","N",1,20,37.1278,118.738,1376,0.636498987674713,3.37691521644592,11586,9466008.31513649,4128422.99747385,-252.417589343859,1628.41758934386
"166","China","5","N",1,20,37.1758,118.7102,1629,0.645516872406006,2.96474575996399,11586,9460452.8109023,4133760.35395279,28.2220284343364,1600.77797156566
"167","China","5","N",1,20,37.1914,118.8599,1109,0.641047120094299,1.86385440826416,11385.58984375,9471295.53827403,4135494.99480844,-414.778509667717,1523.77850966772
"168","China","5","N",1,20,37.1631,118.759,1310,0.548585891723633,2.62561893463135,11586,9465226.09174874,4132348.1783844,-311.411428692835,1621.41142869283
"169","China","5","N",1,20,37.2399,118.7331,1499,0.717979848384857,1.79294610023499,10843.1875,9457811.90595524,4140887.9487507,-35.9066290886492,1534.90662908865
"170","China","5","N",1,20,37.2727,118.8311,1639,0.794457972049713,0.761907517910004,11515.0546875,9463328.56987146,4144535.14234464,70.4058209997479,1568.59417900025
"171","China","5","N",1,20,37.2557,118.8779,1598,0.901597082614899,0.788527071475983,9465.46484375,9468242.95356932,4142644.82859169,-475.223513244812,2073.22351324481
"172","China","5","N",1,20,37.2611,118.9222,1232,0.80077451467514,0.602410972118378,9084.9130859375,9471394.04772451,4143245.28119557,-334.956827466355,1566.95682746636
"173","China","5","N",1,20,37.2389,118.8327,1770,0.709133625030518,1.18511581420898,11661.291015625,9465815.43002596,4140776.75382406,293.737630373181,1476.26236962682
"174","China","5","N",1,20,37.2107,118.8684,1970,0.633831024169922,1.34140348434448,11436.7861328125,9470626.89088714,4137641.05689268,488.286844627071,1481.71315537293
"175","China","5","N",1,20,37.2542,118.9319,1784,0.732163488864899,0.65278160572052,9717.8505859375,9472648.6744454,4142478.03620172,346.636793869523,1437.36320613048
"176","China","5","N",1,20,37.2417,118.8576,1830,0.803504049777985,0.997131705284119,11766.7216796875,9467603.45265523,4141088.09961866,204.39420866332,1625.60579133668
"177","China","5","N",1,20,37.1753,118.6839,1264,0.575868546962738,3.19426274299622,11585.025390625,9458391.66213636,4133704.75648946,-378.158597018446,1642.15859701845
