"country","study_num","max_depth_cm","Items_kg","latitude","longitude"
"Korea","2",5,400,37.35752,127.6855
"Korea","2",5,720,37.33508,127.6846
"Korea","2",5,1380,37.31339,127.6851
"Korea","2",5,640,37.29133,127.6855
"Korea","2",5,100,37.27191,127.6885
"Korea","2",5,100,37.24707,127.6893
"Korea","2",5,1980,37.22949,127.6823
"Korea","2",5,500,37.20263,127.6836
"Korea","2",5,1240,37.18226,127.6854
"Korea","2",5,60,37.16539,127.678
"Korea","2",5,100,37.14405,127.6778
"Korea","2",5,120,37.35743,127.7136
"Korea","2",5,1020,37.33544,127.7124
"Korea","2",5,260,37.31387,127.7086
"Korea","2",5,580,37.29209,127.7108
"Korea","2",5,220,37.2696,127.7136
"Korea","2",5,1120,37.24602,127.7147
"Korea","2",5,680,37.22607,127.7115
"Korea","2",5,260,37.2037,127.7126
"Korea","2",5,1760,37.18157,127.7112
"Korea","2",5,1000,37.35454,127.7371
"Korea","2",5,980,37.32966,127.7368
"Korea","2",5,80,37.31388,127.7417
"Korea","2",5,1120,37.29021,127.7385
"Korea","2",5,2620,37.27098,127.737
"Korea","2",5,520,37.24578,127.733
"Korea","2",5,160,37.22572,127.7375
"Korea","2",5,1220,37.18265,127.5185
"Korea","2",5,0,37.18584,127.6033
"Korea","2",5,420,37.40117,127.6837
"China","3",10,6075,30.74,114.4
"China","3",10,1925,30.77,114.41
"China","3",10,2750,30.78,114.42
"China","3",10,1925,30.77,114.43
"China","3",10,2400,30.78,114.4
"China","3",10,1200,30.83,114.42
"China","3",10,1225,30.87,114.41
"China","3",10,925,30.96,114.36
"China","3",10,1925,30.99,114.35
"China","3",10,2325,31.01,114.35
"China","3",10,3200,31.01,114.36
"China","3",10,4725,31.06,114.35
"China","3",10,2475,31.07,114.33
"China","3",10,2400,31.07,114.31
"China","3",10,3850,31.09,114.32
"China","3",10,5575,31.14,114.36
"China","3",10,1725,30.93,114.36
"China","3",10,1850,30.93,114.36
"China","3",20,4200,30.74,114.4
"China","3",20,3275,30.77,114.41
"China","3",20,2100,30.78,114.42
"China","3",20,2075,30.77,114.43
"China","3",20,2375,30.78,114.4
"China","3",20,1525,30.83,114.42
"China","3",20,1325,30.87,114.41
"China","3",20,1125,30.96,114.36
"China","3",20,4050,30.99,114.35
"China","3",20,1425,31.01,114.35
"China","3",20,875,31.01,114.36
"China","3",20,4150,31.06,114.35
"China","3",20,3175,31.07,114.33
"China","3",20,2925,31.07,114.31
"China","3",20,1750,31.09,114.32
"China","3",20,2650,31.14,114.36
"China","3",20,1525,30.93,114.36
"China","3",20,1800,30.93,114.36
"China","4",5,61.9,44.7215,82.912
"China","4",5,206.9,44.7215,82.912
"China","4",5,1068.97,44.7215,82.912
"China","4",20,102.9,44.7215,82.912
"China","4",20,460.34,44.7215,82.912
"China","4",20,1400,44.7215,82.912
"China","4",40,68,44.7215,82.912
"China","4",40,220.69,44.7215,82.912
"China","4",40,848.28,44.7215,82.912
"China","5",20,1085,37.1471,118.6893
"China","5",20,1158,37.1272,118.79
"China","5",20,1124,37.2417,118.8834
"China","5",20,967,37.2408,118.9248
"China","5",20,1277,37.0913,118.7874
"China","5",20,1401,37.1637,118.7355
"China","5",20,1376,37.1278,118.738
"China","5",20,1629,37.1758,118.7102
"China","5",20,1109,37.1914,118.8599
"China","5",20,1310,37.1631,118.759
"China","5",20,1499,37.2399,118.7331
"China","5",20,1639,37.2727,118.8311
"China","5",20,1598,37.2557,118.8779
"China","5",20,1232,37.2611,118.9222
"China","5",20,1770,37.2389,118.8327
"China","5",20,1970,37.2107,118.8684
"China","5",20,1784,37.2542,118.9319
"China","5",20,1830,37.2417,118.8576
"China","5",20,1264,37.1753,118.6839
"China","5",20,1519,37.2603,118.9068
"China","5",20,1839,36.962961,119.014117
"China","5",20,1843,36.988422,119.051071
"China","5",20,1760,37.097,118.7337
"China","5",20,1833,37.0614,118.7008
"China","5",20,1435,37.0926,118.8251
"China","5",20,1431,37.0777,118.8793
"China","5",20,1834,37.1653,118.7464
"China","5",20,1548,37.1978,118.8065
"China","5",20,2119,37.2073,118.8316
"China","5",20,1359,37.1971,118.8914
"China","5",20,978,37.0957,118.7524
"China","5",20,1116,37.135,118.688
"China","5",20,1210,37.1274,118.768
"China","5",20,858,37.1692,118.8655
"China","5",20,2145,37.1712,118.6554
"China","5",20,1933,37.168,118.7855
"China","5",20,1667,37.2025,118.6851
"China","5",20,814,37.2073,118.8317
"China","5",20,1559,37.2082,118.8729
"China","5",20,1158,37.1987,118.749
"China","5",20,2177,37.0166,118.6551
"China","5",20,1833,37.0569,118.714
"China","5",20,1699,37.06,118.7579
"China","5",20,2345,37.0651,118.8014
"China","5",20,2122,37.0635,118.8307
"China","5",20,2719,37.0845,118.6959
"China","5",20,2778,37.0891,118.7963
"China","5",20,1832,37.0817,118.8322
"China","5",20,3254,37.1303,118.7817
"China","5",20,1701,37.1312,118.8298
"China","5",20,2078,36.751537,118.7261105
"China","5",20,4867,36.749284,118.767602
"China","5",20,2087,36.74746,118.808703
"China","5",20,1870,36.760555,118.816575
"China","5",20,1910,36.811209,118.642727
"China","5",20,2130,36.925541,118.621165
"China","5",20,2037,36.911356,118.864112
"China","5",20,4513,36.950718,118.593865
"China","5",20,1731,36.989614,118.593987
"China","5",20,1846,36.991151,118.835634
"China","5",20,1823,36.789839,118.687173
"China","5",20,6152,36.804239,118.773388
"China","5",20,3639,36.800751,118.901512
"China","5",20,2683,36.840853,118.908497
"China","5",20,2037,36.917908,118.638386
"China","5",20,2257,36.912831,118.733329
"China","5",20,1603,36.916168,118.776164
"China","5",20,2141,36.945285,118.722058
"China","5",20,1794,36.954107,118.787334
"China","5",20,5732,36.95022,118.952055
"China","5",40,832,37.1471,118.6893
"China","5",40,883,37.1272,118.79
"China","5",40,439,37.2417,118.8834
"China","5",40,776,37.2408,118.9248
"China","5",40,791,37.0913,118.7874
"China","5",40,838,37.1637,118.7355
"China","5",40,636,37.1278,118.738
"China","5",40,395,37.1758,118.7102
"China","5",40,792,37.1914,118.8599
"China","5",40,494,37.1631,118.759
"China","5",40,669,37.2399,118.7331
"China","5",40,425,37.2727,118.8311
"China","5",40,409,37.2557,118.8779
"China","5",40,650,37.2611,118.9222
"China","5",40,600,37.2389,118.8327
"China","5",40,641,37.2107,118.8684
"China","5",40,436,37.2542,118.9319
"China","5",40,633,37.2417,118.8576
"China","5",40,862,37.1753,118.6839
"China","5",40,508,37.2603,118.9068
"China","5",40,1591,36.962961,119.014117
"China","5",40,1739,36.988422,119.051071
"China","5",40,2100,37.097,118.7337
"China","5",40,1306,37.0614,118.7008
"China","5",40,1267,37.0926,118.8251
"China","5",40,1326,37.0777,118.8793
"China","5",40,854,37.1653,118.7464
"China","5",40,1751,37.1978,118.8065
"China","5",40,1254,37.2073,118.8316
"China","5",40,1385,37.1971,118.8914
"China","5",40,1050,37.0957,118.7524
"China","5",40,1047,37.135,118.688
"China","5",40,1275,37.1274,118.768
"China","5",40,1765,37.1692,118.8655
"China","5",40,1823,37.1712,118.6554
"China","5",40,911,37.168,118.7855
"China","5",40,1021,37.2025,118.6851
"China","5",40,1353,37.2073,118.8317
"China","5",40,1222,37.2082,118.8729
"China","5",40,1242,37.1987,118.749
"China","5",40,1019,37.0166,118.6551
"China","5",40,1334,37.0569,118.714
"China","5",40,1661,37.06,118.7579
"China","5",40,1599,37.0651,118.8014
"China","5",40,1362,37.0635,118.8307
"China","5",40,1468,37.0845,118.6959
"China","5",40,1597,37.0891,118.7963
"China","5",40,1662,37.0817,118.8322
"China","5",40,1326,37.1303,118.7817
"China","5",40,1089,37.1312,118.8298
"China","5",40,2206,36.751537,118.7261105
"China","5",40,1736,36.749284,118.767602
"China","5",40,1485,36.74746,118.808703
"China","5",40,1253,36.760555,118.816575
"China","5",40,2362,36.811209,118.642727
"China","5",40,2561,36.925541,118.621165
"China","5",40,1063,36.911356,118.864112
"China","5",40,1675,36.950718,118.593865
"China","5",40,1493,36.989614,118.593987
"China","5",40,1742,36.991151,118.835634
"China","5",40,866,36.789839,118.687173
"China","5",40,2292,36.804239,118.773388
"China","5",40,2927,36.800751,118.901512
"China","5",40,2181,36.840853,118.908497
"China","5",40,1918,36.917908,118.638386
"China","5",40,2217,36.912831,118.733329
"China","5",40,2395,36.916168,118.776164
"China","5",40,2804,36.945285,118.722058
"China","5",40,3198,36.954107,118.787334
"China","5",40,1978,36.95022,118.952055
"China","5",60,396,37.1471,118.6893
"China","5",60,371,37.1272,118.79
"China","5",60,366,37.2417,118.8834
"China","5",60,363,37.2408,118.9248
"China","5",60,439,37.0913,118.7874
"China","5",60,427,37.1637,118.7355
"China","5",60,290,37.1278,118.738
"China","5",60,285,37.1758,118.7102
"China","5",60,266,37.1914,118.8599
"China","5",60,288,37.1631,118.759
"China","5",60,443,37.2399,118.7331
"China","5",60,232,37.2727,118.8311
"China","5",60,221,37.2557,118.8779
"China","5",60,221,37.2611,118.9222
"China","5",60,219,37.2389,118.8327
"China","5",60,424,37.2107,118.8684
"China","5",60,210,37.2542,118.9319
"China","5",60,197,37.2417,118.8576
"China","5",60,204,37.1753,118.6839
"China","5",60,478,37.2603,118.9068
"China","5",60,793,36.962961,119.014117
"China","5",60,681,36.988422,119.051071
"China","5",60,682,37.097,118.7337
"China","5",60,681,37.0614,118.7008
"China","5",60,779,37.0926,118.8251
"China","5",60,425,37.0777,118.8793
"China","5",60,547,37.1653,118.7464
"China","5",60,789,37.1978,118.8065
"China","5",60,498,37.2073,118.8316
"China","5",60,696,37.1971,118.8914
"China","5",60,549,37.0957,118.7524
"China","5",60,490,37.135,118.688
"China","5",60,338,37.1274,118.768
"China","5",60,681,37.1692,118.8655
"China","5",60,625,37.1712,118.6554
"China","5",60,449,37.168,118.7855
"China","5",60,663,37.2025,118.6851
"China","5",60,747,37.2073,118.8317
"China","5",60,376,37.2082,118.8729
"China","5",60,460,37.1987,118.749
"China","5",60,641,37.0166,118.6551
"China","5",60,664,37.0569,118.714
"China","5",60,1311,37.06,118.7579
"China","5",60,867,37.0651,118.8014
"China","5",60,849,37.0635,118.8307
"China","5",60,1027,37.0845,118.6959
"China","5",60,637,37.0891,118.7963
"China","5",60,855,37.0817,118.8322
"China","5",60,890,37.1303,118.7817
"China","5",60,773,37.1312,118.8298
"China","5",60,669,36.751537,118.7261105
"China","5",60,692,36.749284,118.767602
"China","5",60,1268,36.74746,118.808703
"China","5",60,675,36.760555,118.816575
"China","5",60,1521,36.811209,118.642727
"China","5",60,921,36.925541,118.621165
"China","5",60,857,36.911356,118.864112
"China","5",60,870,36.950718,118.593865
"China","5",60,681,36.989614,118.593987
"China","5",60,631,36.991151,118.835634
"China","5",60,933,36.789839,118.687173
"China","5",60,980,36.804239,118.773388
"China","5",60,1407,36.800751,118.901512
"China","5",60,1098,36.840853,118.908497
"China","5",60,1083,36.917908,118.638386
"China","5",60,1264,36.912831,118.733329
"China","5",60,616,36.916168,118.776164
"China","5",60,1764,36.945285,118.722058
"China","5",60,1036,36.954107,118.787334
"China","5",60,1141,36.95022,118.952055
"China","6",10,3100,39.05,111.033333
"China","6",10,1900,37.75,109.316667
"China","6",10,1600,36.033333,107.95
"China","6",10,1750,34.383333,108.666667
"China","6",10,2250,33.35,107
"China","6",10,1430,32.333333,109.983333
"China","6",10,3410,34.316667,106.7
"China","6",10,2250,35.466667,110.05
"China","6",10,1600,34.433333,110.566667
"China","7",5,600,30.5,114.48
"China","7",5,1050,30.54,114.46
"China","7",5,3150,30.6,114.47
"China","7",5,4500,30.63,114.47
"China","7",5,950,30.69,114.4
"China","7",5,650,30.7,114.39
"China","7",5,12500,30.72,114.36
"China","7",5,1200,30.73,114.34
"China","7",5,1100,30.71,114.31
"China","7",5,1100,30.49,114.25
"China","7",5,940,30.45,114.25
"China","7",5,2000,30.46,114.29
"China","7",5,1800,30.43,114.31
"China","7",5,1000,30.38,114.35
"China","7",5,200,30.46,114.46
"China","7",5,400,30.45,114.45
"China","7",5,4400,30.42,114.44
"China","7",5,500,30.43,114.47
"China","7",5,550,30.46,114.52
"China","7",5,600,30.46,114.54
"Canada","8",15,24.3,44.24192,-79.0373
"Canada","8",15,134.6,44.52581,-79.5442
"Canada","8",15,358.4,44.11489,-78.8389
"Canada","8",15,6.8,44.24198,-79.5451
"Switzerland","9",5,3618.03749,47.42,8.22
"Switzerland","9",5,2607.594588,46.45,8.67
"Switzerland","9",5,1108.2277,46.966573,7.065524
"Switzerland","9",5,717.0885116,46.2,8.9
"Switzerland","9",5,586.7087822,46.89,7.41
"Switzerland","9",5,521.5189175,46.39,6.86
"Switzerland","9",5,456.3290528,46.82,9.4
"Switzerland","9",5,391.1391881,46.47,7.21
"Switzerland","9",5,325.9493235,46.502188,6.476711
"Switzerland","9",5,130.3797294,47.5,8.27
"Switzerland","9",5,65.18986469,46.58,6.28
"Switzerland","9",5,65.18986469,46.71,8.82
"Switzerland","9",5,65.18986469,47.76,8.49
"Switzerland","9",5,65.18986469,47.32,8.41
"Switzerland","9",5,4.563290528,47.28,9.25
"Switzerland","9",5,4.563290528,46.802725,6.627818
"Switzerland","9",5,3.259493235,46.75,7.07
"Switzerland","9",5,2.607594588,47.39,9.08
"Switzerland","9",5,2.607594588,46.24,6.11
"Switzerland","9",5,2.607594588,47.04,7.69
"Switzerland","9",5,1.955695941,47.31,7.15
"Switzerland","9",5,1.303797294,47.52,8.61
"Switzerland","9",5,1.303797294,46.62,9.89
"Switzerland","9",5,1.303797294,46.64,7.25
"Switzerland","9",5,1.303797294,46.94,7.55
"Switzerland","9",5,0,46.58,9.1
"Switzerland","9",5,0,46.91,9.23
"Switzerland","9",5,0,46.4,7.43
"Switzerland","9",5,0,46.77,10.2
"Germany","10",5,0,49.332017,10.400916
"Germany","10",5,1.2461,49.331999,10.400919
"Germany","10",5,0.584,49.332009,10.400897
"Germany","10",5,0.5621,49.332016,10.40094
"Germany","10",5,0.3389,49.332024,10.400939
"Germany","10",5,0,49.332038,10.400927
"Germany","10",5,0.3064,49.33204,10.40091
"Germany","10",5,0.3073,49.332035,10.400895
"Germany","10",5,0.5446,49.332027,10.40088
"Germany","10",5,0.6672,49.3322,10.400856
"Germany","10",5,0.2317,49.332009,10.400867
"Germany","10",5,0,49.331994,10.400857
"Germany","10",5,0,49.331983,10.400875
"Germany","10",5,0,49.331998,10.400957
"China","11",10,8,31.780556,121.269167
"China","11",10,1.85,31.780556,121.269167
"China","11",10,9,31.780556,121.269167
"China","11",10,16.5,31.780556,121.269167
"China","11",10,8,30.96,121.029722
"China","11",10,2,30.96,121.029722
"China","11",10,21.3,30.96,121.029722
"China","11",10,29.8,30.96,121.029722
"China","11",10,4.65,30.894444,121.396111
"China","11",10,2.5,30.894444,121.396111
"China","11",10,7,30.894444,121.396111
"China","11",10,13.15,30.894444,121.396111
"Mauritius","12",10,205,-20.2376,57.49111
"Mauritius","12",10,166.7,-20.4306,57.63456
"Mauritius","12",10,97.7,-20.1277,57.54356
"Mauritius","12",20,326.7,-20.2376,57.49111
"Mauritius","12",20,150,-20.4306,57.63456
"Mauritius","12",20,83.3,-20.1277,57.54356
"China","13",10,100,29.8985,121.8841
"China","13",10,100,30.0088,121.6171
"China","13",10,1000,30.207,121.3608
"China","13",10,1150,30.2765,121.3739
"China","13",10,400,30.305,121.1792
"China","13",10,175,30.2356,121.1208
"China","13",10,225,30.1304,120.9473
"China","13",10,0,30.0875,120.6882
"China","13",10,25,30.2114,120.5991
"China","13",10,0,30.3855,120.7408
"China","13",10,490,30.4249,120.8972
"China","13",10,0,30.5855,120.9596
"China","13",10,25,30.6345,121.1224
"China","13",10,15,30.9402,121.5377
"China","13",10,230,30.9259,121.8303
"China","13",10,600,29.8985,121.8841
"China","13",10,785,30.0088,121.6171
"China","13",10,490,30.207,121.3608
"China","13",10,810,30.2765,121.3739
"China","13",10,100,30.305,121.1792
"China","13",10,1250,30.2356,121.1208
"China","13",10,300,30.1304,120.9473
"China","13",10,295,30.0875,120.6882
"China","13",10,175,30.2114,120.5991
"China","13",10,195,30.3855,120.7408
"China","13",10,790,30.4249,120.8972
"China","13",10,300,30.5855,120.9596
"China","13",10,500,30.6345,121.1224
"China","13",10,2000,30.9402,121.5377
"China","13",10,390,30.9259,121.8303
"India ","14",5,100,23.2441,77.38699
"India ","14",5,30,23.24387,77.38475
"India ","14",5,170,23.24259,77.38135
"India ","14",5,150,23.24224,77.38
"India ","14",5,50,23.24154,77.37892
"India ","14",5,177,23.24097,77.37823
"India ","14",5,10,23.2418,77.37341
"India ","14",5,35,23.24093,77.36608
"India ","14",5,2,23.23822,77.36257
"India ","14",5,5,23.23723,77.36043
"India ","15",5,642.99,12.4775,74.99456
"India ","15",5,981.77,12.48228,74.99455
"India ","15",5,886.42,12.48465,74.98891
"India ","15",5,821.89,12.49151,74.9882
"India ","15",5,706.34,12.49968,74.98694
"India ","15",5,641.13,12.49047,74.97976
"India ","15",5,395.77,12.50399,74.98034
"India ","15",5,736.93,12.50253,74.98791
"India ","15",5,830.73,12.50529,74.99442
"Iran","16",3,730.02,35.46278,51.32389
"Iran","16",3,495,35.46333,51.31694
"Iran","16",3,442.5,35.46639,51.34194
"Iran","16",3,1375,35.46444,51.31778
"Iran","16",3,520,35.44583,51.32389
"Iran","16",3,410,35.4625,51.32417
"Iran","16",3,732.5,35.45722,51.33083
"Iran","16",3,2130,35.46139,51.32972
"Iran","16",3,1760,35.46167,51.31583
"Iran","16",3,550,35.46556,51.32306
"Iran","16",3,720,35.46611,51.325
"Iran","16",3,1212.5,35.46778,51.32333
"Iran","16",3,450,35.46667,51.32222
"Iran","16",3,510,35.46583,51.31833
"Iran","16",6,240,35.46278,51.32389
"Iran","16",6,315,35.46333,51.31694
"Iran","16",6,215,35.46639,51.34194
"Iran","16",6,495,35.46444,51.31778
"Iran","16",6,175,35.44583,51.32389
"Iran","16",6,200,35.4625,51.32417
"Iran","16",6,295,35.45722,51.33083
"Iran","16",6,625,35.46139,51.32972
"Iran","16",6,490,35.46167,51.31583
"Iran","16",6,157.5,35.46556,51.32306
"Iran","16",6,255,35.46611,51.325
"Iran","16",6,400,35.46778,51.32333
"Iran","16",6,160,35.46667,51.32222
"Iran","16",6,485,35.46583,51.31833
"Spain","17",10,2799,37.87941,-0.8418
"Spain","17",10,3555,37.81969,-0.86705
"Spain","17",10,2793,37.73928,-1.03645
"Spain","17",10,3086,37.88981,-0.80306
"Spain","17",10,2183,37.87498,-0.79808
"Spain","17",10,993,37.8504,-0.78905
"Brazil","18",50,4259,-22.3144,-49.0729
"Brazil","18",50,1304,-22.3105,-49.0564
"Brazil","18",50,1852,-22.3159,-49.0737
"Brazil","18",100,755,-22.3144,-49.0729
"Brazil","18",100,592,-22.3105,-49.0564
"Brazil","18",100,195,-22.3159,-49.0737
"Brazil","18",150,780,-22.3144,-49.0729
"Brazil","18",150,577,-22.3105,-49.0564
"Brazil","18",150,585,-22.3159,-49.0737
"Brazil","18",200,1764,-22.3144,-49.0729
"Brazil","18",200,777,-22.3105,-49.0564
"Brazil","18",200,945,-22.3159,-49.0737
"Brazil","18",250,1541,-22.3144,-49.0729
"Brazil","18",250,577,-22.3159,-49.0737
"Portugal","19",10,30000,40.187147,-8.493147
"Portugal","19",10,38000,40.168156,-8.449139
"Portugal","19",10,64000,40.147694,-8.436544
"Portugal","19",10,29000,40.18085,-8.466564
"Portugal","19",10,90000,40.190056,-8.457436
"Portugal","19",10,53000,40.216439,-8.433425
"Portugal","19",10,63000,40.224681,-8.398086
"Portugal","19",10,24000,40.235286,-8.42895
"Portugal","19",10,109000,40.208633,-8.405947
"Portugal","19",10,21000,40.185383,-8.490211
"Portugal","19",10,12000,40.167161,-8.451689
"Portugal","19",10,54000,40.203464,-8.487428
"Portugal","19",10,54000,40.212767,-8.454519
"Portugal","19",10,51000,40.196761,-8.456561
"Portugal","19",10,195000,40.227889,-8.409525
"Portugal","19",10,155000,40.233817,-8.395036
"Portugal","19",10,149000,40.229992,-8.429022
"Portugal","19",10,247000,40.196103,-8.421503
"Portugal","19",10,76000,40.189625,-8.488875
"Portugal","19",10,68000,40.161036,-8.455664
"Portugal","19",10,54000,40.193956,-8.488433
"Portugal","19",10,114000,40.20995,-8.451258
"Portugal","19",10,64000,40.195797,-8.442736
"Portugal","19",10,142000,40.222508,-8.422625
"Portugal","19",10,66000,40.223186,-8.399372
"Portugal","19",10,139000,40.224767,-8.439794
"Portugal","19",10,164000,40.162164,-8.44645
"Portugal","19",10,107000,40.200072,-8.484661
"Portugal","19",10,285000,40.195553,-8.491494
"Portugal","19",10,120000,40.196067,-8.46
"Portugal","19",10,192000,40.209789,-8.452958
"Portugal","19",10,238000,40.219647,-8.436647
"Portugal","19",10,89000,40.216203,-8.424539
"Portugal","19",10,49000,40.227461,-8.437642
"Portugal","19",10,181000,40.201314,-8.407969
"Portugal","19",10,79000,40.158111,-8.458931
"Portugal","19",10,182000,40.166278,-8.457953
"Portugal","19",10,90000,40.156286,-8.467278
"Portugal","19",10,93000,40.179767,-8.470083
"Portugal","19",10,102000,40.197886,-8.460292
"Portugal","19",10,192000,40.221178,-8.430508
"Portugal","19",10,184000,40.220025,-8.412897
"Portugal","19",10,148000,40.240492,-8.444119
"Portugal","19",10,74000,40.197561,-8.4197
"Portugal","19",10,49000,40.167878,-8.471072
"Portugal","19",10,55000,40.200725,-8.482678
"Portugal","19",10,69000,40.147953,-8.437483
"Portugal","19",10,144000,40.200083,-8.462731
"Portugal","19",10,87000,40.177586,-8.4676
"Portugal","19",10,96000,40.224772,-8.419717
"Portugal","19",10,80000,40.229144,-8.407475
"Portugal","19",10,186000,40.233619,-8.426144
"Portugal","19",10,62000,40.207467,-8.405089
"Portugal","19",10,128000,40.184347,-8.487767
"Portugal","19",10,55000,40.161825,-8.446417
"Portugal","19",10,95000,40.159847,-8.454933
"Portugal","19",10,103000,40.194517,-8.459508
"Portugal","19",10,42000,40.193772,-8.465142
"Portugal","19",10,146000,40.2148,-8.432944
"Portugal","19",10,111000,40.221881,-8.413642
"Portugal","19",10,68000,40.229342,-8.430144
"Portugal","19",10,170000,40.197564,-8.411158
"Portugal","19",10,150000,40.209789,-8.486578
"Portugal","19",10,101000,40.171383,-8.452956
"Portugal","19",10,162000,40.160239,-8.504325
"Portugal","19",10,137000,40.284031,-8.472197
"Portugal","19",10,99000,40.181197,-8.554139
"China","20",2,0,44.91666667,85.76694444
"China","20",2,23.24798686,44.91666667,85.76694444
"China","20",2,800.7090852,44.91666667,85.76694444
"China","20",2,0,44.90944444,85.77611111
"China","20",2,29.05998357,44.90944444,85.77611111
"China","20",2,1421.258626,44.90944444,85.77611111
"China","20",2,0.61994012,44.91055556,85.72805556
"China","20",2,56.66696796,44.91055556,85.72805556
"China","20",2,6695.929725,44.91055556,85.72805556
"China","20",2,1.141994958,44.94472222,85.66694444
"China","20",2,183.5622296,44.94472222,85.66694444
"China","20",2,8077.152897,44.94472222,85.66694444
"Pakistan","21",5,3275,31.398616,74.192657
"Pakistan","21",5,2200,31.389192,74.217253
"Pakistan","21",5,2500,31.368197,74.193004
"Pakistan","21",5,6875,31.395924,74.251414
"Pakistan","21",5,1900,31.430162,74.269436
"Pakistan","21",5,4575,31.47782,74.231374
"Pakistan","21",5,3475,31.470949,74.231489
"Pakistan","21",5,6250,31.469127,74.236992
"Pakistan","21",5,2650,31.516177,74.25685
"Pakistan","21",5,3775,31.518291,74.288713
"Pakistan","21",5,1750,31.542505,74.267236
"Pakistan","21",5,6400,31.396399,74.358388
"Pakistan","21",5,2200,31.39774,74.36216
"Pakistan","21",5,4625,31.450288,74.334833
"Pakistan","21",5,2050,31.463066,74.335291
"Pakistan","21",5,3550,31.460892,74.371579
"Pakistan","21",5,5300,31.454492,74.376644
"Pakistan","21",5,4275,31.483041,74508729
"Pakistan","21",5,1975,31.48203,74.446086
"Pakistan","21",5,10750,31.488994,74.402336
"Pakistan","21",5,6575,31.5304,74.427791
